X,O,O, ,X, , ,X, ,7,0.649
O, ,X,X,O, ,O,X,X,7,1.0
 ,X, ,X, ,O,X, ,O,7,1.0
X, , ,O,X,O,X,O,X,4,1.0
X,X,O, ,X, , , ,O,3,1.0
 ,X,X,X,O,O,O,X,O,8,1.0
 ,X, ,O, , , , , ,7,0.9591582594527835
X, , ,O,X,X, , ,O,7,1.2450115173999998
 ,X,O,X,X,X,O,O, ,9,1.0
O,X,X, ,X,O, ,O, ,2,1.0
X, , ,X,O,X,O, , ,7,1.0
 , , , ,X,X,O, ,O,8,1.171946073499
O, ,X,X,X,O,O,X,O,7,1.0
 , ,X, , , ,O, , ,7,1.0
X, ,X,O, ,X, , ,O,3,1.0
O, ,O,X,X,O,X,X,O,2,1.0
X,O, ,X, ,X,O,X,O,2,1.0
X, ,O,O, ,X, ,X,O,7,1.0
 ,O, , ,O,X,X, , ,4,0.0527808001323304
X,O,O, ,X, , ,X,O,3,1.0
X,O,O, ,X, , , ,X,3,1.0
O,X,X, , ,X,O, , ,8,0.97
X,X, , , , ,O,O,X,4,1.0
X, , ,O,X,O,O,X,X,2,1.0
O,X,X,O,O,X,X, ,O,6,1.0
O,X,X,O,O, ,X,X,O,7,1.0
 , ,O,X,X,O,X, , ,6,1.0
O, ,X, ,O, ,X, , ,1,1.0
X, ,O,X,X, ,X,O,O,6,1.0
O, ,X,O, ,X,O,X, ,2,1.0
O,O,X,X, ,X,O,X, ,5,0.6699999999999999
X, ,O, ,O,O, ,X,X,7,1.68391
 ,X, , ,X,O, ,X,O,9,1.0
 ,O,X,O,X,X, ,O, ,7,1.27
 , ,X, ,X,O,O,X,O,5,1.0
 , , , ,O,X,O,X,X,1,0.6699999999999999
O, ,X,X,O,O, ,X,X,6,1.0
X, ,O,O,O,X, , ,X,7,1.2600021444140546
X,X,X,O, , , , ,O,7,1.0
O, ,X, ,X, ,X, ,O,4,1.0
 ,X,X,X, ,O, , ,O,7,0.6699999999999999
O,X, ,O,O, ,X,X,X,1,1.0
O,X, ,X, ,X,O, ,O,4,1.0
O,X,O,X,X,O,O,X,X,3,1.0
O,O,X,X,X,O,X,X,O,1,1.0
X, ,O,O,X, , , , ,8,1.0
X,O, , ,X, ,X,O, ,3,1.0
 ,O, , ,X,O, ,X,X,6,1.0
O, ,O,X,O,X,X,X, ,6,1.0
X, ,O,O, , ,X, , ,3,1.0
X,O,X,O,O,X,X, ,O,5,1.0
O, , ,X, ,X,O, ,X,4,1.0
O,X, , ,X,X,X,O,O,3,0.16411
X,O, ,X, ,O, , ,X,1,1.0
X,X, , ,O,O, ,X, ,4,1.0
X,O,X,X,O, , ,X,O,3,1.0
O, , ,X,O, , , ,X,9,1.0
X,O,O,X, ,X,O, , ,9,1.0
 , ,O, , ,X,X,O,X,4,1.2598392281578108
 ,X,O, , , , ,O,X,9,1.0
X, ,O,X,X, , ,O, ,3,1.0
O, ,O, , , , ,X,X,2,1.0
X,X, , , ,O,X, ,O,9,1.0
X,O,O,X,X, ,O,X,O,7,1.0
 , ,O,O, ,X,O,X,X,2,0.6699999999999999
X, ,O,X, ,X,O, , ,4,1.0
 ,X,O, ,X, ,O, ,X,2,1.0
 ,X, ,O,O,O,X, ,X,8,1.0
O, ,O,X,X, ,X, , ,9,0.43899999999999995
 ,X,O, , , , , , ,4,0.9063626524773278
X, ,X, ,O,O, ,X,O,6,1.0
 ,O, ,O,O,X,X,X, ,9,1.8636817536999999
 , ,X,O, ,X,O, ,X,9,1.0
 , ,X,X,O, , ,X,O,8,1.0
 ,O,X,X, ,X, ,O,O,7,0.6699999999999999
X,X,O,X,X, ,O,O,O,9,1.0
 , , ,X,O, ,X, ,O,2,0.16411
 , , , ,O, , ,X, ,8,1.0
 ,X, , ,O, , ,X,O,8,1.0
 , , ,X, ,O,X, , ,3,0.6699999999999999
X, ,X,X, ,O, ,O, ,9,0.6699999999999999
O, ,X,O,X,O, ,X,X,4,1.0
 ,X,O, , ,O,X, ,X,8,1.02676
 ,O,O,X,O,X,X, , ,7,1.0
 ,O,O,X,O,X,X,O,X,6,1.0
X, , ,O,O,X,O,X,X,8,1.0
X, ,O, , ,O, ,X, ,1,1.0
X,O,O,X,O,O, ,X,X,8,1.0
 ,X,O,X,O, ,O, ,X,5,1.0
O,X,O,X,X,X,X,O,O,6,1.0
 , ,X,O,O, , ,X, ,8,1.0
O,O,X, , , , , ,X,3,1.0
 ,X, , ,O,O, , ,X,6,1.0
X,O, ,O, , , , ,X,8,1.0
X,O,X, , ,X,O, ,O,9,1.0
X, , , ,X,O, , , ,8,0.6699999999999999
O, , , , ,X, , ,X,8,0.6343
X,O,O,X, ,O, ,X, ,7,1.27
 ,X,X,O,O,O, , ,X,2,1.0
 , , ,X,O, ,O,X, ,2,0.949
O, ,X,O,X,X,O,X,O,2,1.0
X, , ,X, ,O,O, ,X,1,1.0
 , , , , , , , ,X,2,0.9007424883805233
O,X, ,O,X, ,X, ,O,2,1.0
O, , ,O, ,X,X,X, ,4,1.0
O, ,O,X,X, , ,X, ,2,1.459
X,O,X,O,X,O, ,X, ,8,1.0
O, ,X,O, ,X, , ,X,8,1.0
 , ,X,X, , ,O,O,X,7,1.0
 ,O,X, ,O,O, ,X,X,7,1.8999999036937858
 , ,X, ,O,O,X,X,O,8,1.0
X,O, ,X,O, , ,O,X,8,1.0
 ,X,X, , ,O,O,O,X,7,1.0
O, ,X, ,X, , ,O, ,9,1.0682768624736687
O,X,O,X, , ,O,X, ,3,1.0
X,O, , , , , , , ,2,1.0
 , ,X, , , , ,X,O,4,0.9957589922810425
O,O,X,O,X,X,O,X, ,1,1.0
O,X,O,O, ,X,O,X,X,8,1.0
 , , ,O,X, ,O, ,X,6,0.5025289900000001
X,O,X,O, ,X, ,O,X,7,1.0
 ,O,O, ,X, , , ,X,7,0.871741164257267
O,X, , ,O, , ,X, ,4,0.6699999999999999
O, , ,X,X,X, , ,O,4,1.0
 ,X, , , ,X, ,O,O,1,0.97
 , , ,O,X,X, , , ,2,1.1294489621803245
O, ,O, ,X,X,X, , ,8,1.1708199986675532
 ,X, ,O, ,O,X, , ,9,1.0
O,X,O,X,O, , ,X,X,9,1.0
 , , ,X,X,O,O, , ,9,1.134007378398589
 , ,X,X,O,X,O,O, ,3,1.0
X,X,O,X, , ,X,O,O,7,1.0
 ,X,X, ,O, ,X,O, ,1,1.260000042117194
 ,X,X,O,O,X, , ,O,3,1.0
 ,X,X,X,O,O,X,O,O,2,1.0
X,O, ,O,O,X,X,X, ,4,1.0
X,O,O,O,X,X,X, , ,7,1.0
 , ,X, , , ,O,O,X,1,0.97
X, ,O,O,O,X,X, , ,3,1.0
 ,X,O, ,O, , ,X,X,4,0.46002099999999996
 ,O, ,O, , , ,X,X,9,1.0
X, ,O,O,O,X, ,X, ,1,1.0
 ,O,X,O, , , ,X, ,8,1.0
X,X, ,O, ,O,X, , ,5,1.5913
O,X, ,X,O, ,X,O, ,4,1.0
O, ,X,X, ,O,X, ,O,8,1.0
 ,X,X,O, ,O,X,O,X,1,0.6699999999999999
 , , ,O, , , , ,X,2,0.9165478896391838
 ,O,X, ,O,X, ,X, ,7,1.0
X,X, ,O,O,O,X,X,O,5,1.0
O, ,O,X,X,O,O,X,X,1,1.0
 , , ,O,X, , ,X,O,6,1.0
X, ,O,O,O,X, ,X,X,5,1.0
 ,O,O,X,X,X,O, ,X,1,1.0
X, ,O,X, , ,X,O, ,9,1.0
 , ,O, , , ,O,X,X,3,1.0
 , , ,X, , ,X,O, ,8,1.0
O, ,X,X, , ,X, ,O,6,1.0
X,O,O, ,X,O,X, ,X,5,1.0
 ,O,X,X, , ,O, , ,7,1.0
X, ,O,O, ,X,X,X,O,3,1.0
O,O,X,X,X, , ,X,O,7,-0.09999149590690828
O,X, ,X, ,O,X, , ,8,0.97
X, ,X,X,O,X, ,O,O,8,1.0
O, , ,X,O,X, , , ,8,0.6699999999999999
X,X, ,O,O, ,O,X,X,5,1.0
O,X,O, ,O, ,X,X, ,4,1.0
 , ,O, ,X, ,X, , ,9,1.0041667211523717
 ,O, , ,O,X,X,X,O,7,1.0
O,X,X, ,O,X, ,O, ,1,1.0
 ,O,X, , ,O, ,X, ,1,1.0
X,X, ,O,O,X, , ,O,3,1.8996481161056276
O,X,O, , ,X,X, ,O,5,1.408831825270634
 ,X, ,X,O, , , , ,7,1.1216340228809787
 , ,X,O,X, , ,X,O,3,1.0
 , ,X,X,O,O,X,O, ,2,1.07293
X,O,O,X, ,X,O, , ,8,0.6699999999999999
X,X, , ,X, ,O,O,O,3,1.0
 , , , ,O, ,X,X, ,1,0.16627645759394982
 , ,O, ,X, , ,O,X,5,1.0
X,X,O, , ,O, ,X, ,4,0.6699999999999999
X,X, , ,O,X,O,O, ,9,0.2773
 ,O,O,X,O,X,X,O,X,7,1.0
O,X,O,X,X, ,X, ,O,9,1.0
O, ,X,X,X,O,O,X, ,9,-0.09999999999998199
 ,O, , ,O, , ,X,X,7,1.899999952809955
O, , , ,X, , , , ,7,1.0206012186596038
 ,O,O, ,X, ,X,X,O,8,1.0
O, ,X,X, , ,X,O, ,3,1.0
 , , , ,X,X,O,O, ,4,1.8999710208481977
X,X, ,O, ,X, , ,O,5,1.0
O,X,O,O,X,X, , , ,7,1.0779999999999998
X,X, , , ,X, ,O,O,3,1.2232666274430428
X, , , , , ,O, , ,8,0.9723105423041798
X, ,X,O,X,X,O, ,O,2,1.3999999999999977
 , ,O, ,X,X, ,O,X,5,1.0
 , ,X,O,X,X, , ,O,4,1.0
 ,X,O,X,X,O, , ,O,1,1.0
 , , ,X,O,O, ,X,X,6,1.0
 , , ,O, ,X,X, ,O,1,0.97
X,O, ,X, , , , , ,1,1.0
 ,X,X,O,O,X,O,X, ,4,1.0
O, ,X, ,X,X,O, ,O,5,1.0
O, ,X,X, ,X,O, ,O,7,1.0
X, ,O, ,O,X,O,X, ,6,1.0
O, ,X,X, ,X, , ,O,3,1.0
X, ,O, , , ,O, ,X,5,1.27
X,X, , ,O,O, , ,X,9,1.0
O,O,X,X,O,X, ,X,O,8,1.0
 , ,X,O, ,X, ,O, ,9,1.8875428415190998
O,X, , , ,X,O,X, ,4,1.0
X,X,O,X,O,O, , , ,6,1.0
X,X,O,X, , ,O, , ,1,1.0
O,X,O,X,X, ,X,O,O,4,1.0
X, ,O,X,X,O,O, , ,5,1.0
X, ,X, , ,O,O,X, ,9,1.0
O,X,X, ,O, , ,O,X,5,1.0
 ,O, , , ,X,O, ,X,3,1.8822040593129998
X, ,X,O,O,O, , ,X,1,1.0
O, , , , , , ,X,X,8,1.0
X, , ,O, , , ,O,X,7,1.119099999999414
 , ,X,X, , , ,O, ,6,0.97
 ,O,O,X,O, ,X, ,X,2,1.0
 ,O, ,O,X,O,X,X,X,9,1.0
 , ,X,X,O,O, , , ,8,1.0702530060099218
O, ,X, ,X,X,O, , ,1,1.0
 , , , , ,X, , ,O,4,0.9236832737180286
X,X,X,O,O, ,X,O, ,2,1.0
 , ,O, ,X,X, , , ,9,-0.09171908775431639
 , ,X,O, ,O,X,X,O,2,1.0429
X, , ,X, ,O,O,X, ,1,1.0
 ,X, , ,X,O, , ,O,4,0.92634867004
X, ,X, ,O,X,O, , ,4,0.39001341068619677
 , , ,O,X,X, ,O,X,2,0.2773
 , ,O, , ,X,X, , ,1,1.136974891945608
O, ,O,X,O, ,X,X,X,6,1.0
X, ,X, ,O, ,O,X, ,8,1.0
X,X, , ,O, , , , ,7,0.2103959231876051
O,X, ,X,O, ,O, ,X,7,1.0
 , ,X,O,X,X,O, , ,3,1.0
O, ,X,X,X, ,O, , ,8,-0.09864409596083253
O, ,X,X,X,X, ,O,O,2,1.0
O, , , ,X, ,O, ,X,1,1.0
 ,X,X,X,X,O,O,O, ,9,1.459
X, , , ,O,X,O,X,O,1,1.0
 ,O,X, ,O,O,X,X, ,6,1.0
X,X,X, ,O, , , ,O,5,1.0
 ,O,X, , , , ,O,X,5,1.4899995374061676
 ,X,O, , ,O,X,O,X,1,1.212999999999966
O, , ,O,X, , ,X, ,7,1.0429
O,X, ,X, , , ,X,O,9,1.0
O, ,O,X,X,X, ,X,O,2,1.0
X, ,X, , , ,O, ,O,9,1.0
 , , , ,O,X, ,X,O,6,1.0
X,X,O,O,X,O,O,X,X,6,1.0
O,X, ,X,O, ,X, ,O,6,1.0
 , ,X,X,O,X,O, ,O,1,0.16411
X, ,O, , ,X,O, , ,6,1.0
X, ,O,X, ,X, , ,O,7,0.43899999999999995
O, ,X,X,O,O,X,O,X,7,1.0
 ,X, ,O,O, , ,X,X,7,1.0
O, ,X,X,X,O, , ,O,7,1.0
X, ,O, , , ,X,X,O,2,1.0
 ,O, ,X,X,X,O, , ,2,1.0
 , ,O, , ,O,X,X, ,4,0.6699999999999999
 , ,X, , ,X,O, , ,5,-0.038316629299999974
O,X, , ,O,O,X,X,X,3,1.0
X, ,X,O, , ,O,X, ,5,0.97
 , , ,O,X,X,X,O, ,9,0.6699999999999999
 ,X,O,X,X,O,O,X, ,8,1.0
X, , , , ,X, , ,O,7,1.1075779531888899
X, , ,O,X,O, , , ,6,1.0
X,O,O,X, , , ,X, ,3,1.0
O,X, , , ,X, ,O,X,6,1.0
X, ,O, , , , , ,X,9,1.0
 ,X,X,O,O,X,X,O, ,9,-0.03658718899999998
O,X, , ,O, ,X,X, ,1,1.0
 ,X,X, , ,O,O, , ,9,0.978340468
 ,X,O,X,X,O,X,O,O,7,1.0
X,O,O, , ,X,X,O,X,6,1.0
X,X,X, ,O,O, ,O,X,8,1.0
O,X,X, , , ,O,X,O,4,0.6699999999999999
X, ,O,X, ,O, , , ,3,1.0
O, , ,O,O,X,X, ,X,6,1.0
 ,X, , , , , ,X,O,5,1.2804280373515884
 ,X,X,O,O, , , , ,8,0.649
X,X,O, ,X, , ,O, ,6,1.0
X,O,X, ,X, , ,O,O,4,1.0
 ,X,O,X, , ,O, , ,5,1.2061330000000001
X, ,O,X,O,O,X, ,X,6,1.0
 ,O, ,X,O,X, , , ,9,0.9117649
X,O,O, , , , , ,X,2,1.0
X,O,X, , , , , , ,5,1.1705900606826225
O, , ,X, , , ,X, ,2,0.97
X,X, , ,O,X,O, ,O,3,1.897906325374115
 ,X, , ,O,X,O,X,O,7,1.0
 ,X,X, ,O,O,O,X, ,1,1.459
O,O, , , ,X,X, ,X,9,1.0
 , ,X,O,O,X,X, ,O,9,1.0
X,X, ,O,X,O,O, ,X,4,1.0
X,X,X, ,O,X,O,O, ,4,1.0
O,O,X,X, , ,X,O, ,4,1.0
O,X,O,X,O,X,X,O,X,5,1.0
 ,O, , ,X, ,O,X, ,8,1.0
 ,O,O, ,X, ,X,X, ,8,1.0
 ,O, , ,X,X,O,X, ,3,0.2773
O,O,X,X,O,X, , ,X,5,1.0
 ,O, ,X, ,X, ,O,X,9,1.0
O, ,X,X, , , ,X,O,5,1.5913
 ,O,X,X, ,X,X,O,O,1,0.6699999999999999
 , ,O,O,X, ,X,X, ,9,1.0962968800000001
 ,X, , ,O, ,O,X,X,8,1.0
 , ,O, , ,O, ,X,X,7,1.748737
 , ,O, , ,X,X, ,O,1,1.12396
O, ,X, , ,X,X,O,O,5,1.0
O,X, , ,O, , , ,X,9,1.0
X, ,O,O,O,X,X,O,X,2,1.3999999999999997
X, ,O,O,X, , ,X, ,2,0.97
O, , ,X, , , , ,X,2,0.9623147161000001
O, ,X, ,X,X,O,X,O,5,1.0
 ,X,X, ,O, , ,X,O,3,1.0
 , ,X,X,O,O, , ,X,5,1.0
O,X, ,X,O,X, ,O,X,8,1.0
X, ,O,O,X,X, , ,O,7,1.259998588757443
 ,X,O, ,O, , ,X, ,3,1.0
X,O,X, , ,X,O,X,O,3,1.0
O,X,X, ,O, ,O, ,X,6,1.8999999999999897
O, , ,O,X,X,X, ,O,4,1.0
O, ,X,X,O,X, ,O, ,9,1.0
O, , , ,X,X,O, , ,5,1.0
 ,O,X, , ,X, ,O,X,9,1.0
 ,O, , , ,X,X,X,O,5,1.0
X,X,O,O,X,X,X,O,O,6,1.0
X,X,O,O, ,X,O, , ,2,1.0
 ,O, , ,X,X,X,O,O,1,1.0
X,X,X,O,X, ,O, ,O,8,1.0
O,O, ,X, ,X,X,O,X,1,1.0
 ,X,O,O, , , ,X,X,7,0.6699999999999999
 ,X, , , ,X, ,O, ,3,1.0358709972985456
X,X, , , , , ,O, ,9,0.6343
O,X, ,O,X,X,X,O, ,2,1.0
O,O, , ,X, ,X,X,O,3,1.848116791
X,O,O, ,X,O,X,X, ,7,1.0
X, , ,X,O,O, , , ,5,1.0
O, , ,O,X, ,X,X, ,9,0.649
X,O,O, , ,X,X,X,O,3,1.0
X,O,X, ,X,X,O,O, ,1,1.0
 , , ,X, , ,O,X, ,2,1.0
X,X,X,O, , ,O, , ,8,1.0
 ,X,O,X, , , , , ,2,1.0
 ,O, ,X, ,X, ,O,X,1,1.0
 ,O,X, ,X,X,O,O,X,6,1.0
X, ,O,X, ,X,O,O, ,4,1.0
O, ,X, ,X,O, ,O,X,7,1.0
O,X, , , , , , ,X,1,1.0
X,X,O, ,O, , , , ,6,0.08078026228375909
X,X, , ,O, ,X,O,O,9,1.0
X, ,O,X, , ,O,X,O,5,0.6699999999999999
X,X, ,O,O,X,X,O, ,8,1.0
 ,X,X, ,X, ,O, ,O,4,1.0
X,O,O,X,O,X,X,X,O,1,1.0
X,O, ,O, ,X,X, ,O,1,1.0
O, , ,X, , ,O,X, ,8,1.0
 ,O,O,X,X,X,X, ,O,1,1.0
O,X,O, ,O, ,X, ,X,6,0.97
O,X,O, ,O,X, , ,X,3,1.0
O, , , , ,X,O, ,X,5,0.6699999999999999
X,O,O,O, , ,X, ,X,5,1.0
O,O, ,X,X, ,X, ,O,3,1.8999951294739565
X, , ,O,X,O, , ,X,7,1.0
X,X,X,X,O, ,O, ,O,3,1.0
 , ,O,O,X, ,X, , ,1,0.97
 , ,X, ,O,O,X,X, ,1,0.8214961000000001
 ,O,X,O,X, ,X,O,X,7,1.0
X, , ,X, , ,O,O,X,2,1.0
 ,O,X,X, ,X,O, , ,5,0.6699999999999999
X,O,O, ,O, ,X,X,X,3,1.0
 ,X,O, ,O,X,X,O,X,3,1.0
O,X, , ,X,X,O,O,X,9,1.0
X, , ,O, ,X, , ,O,2,1.0
O, ,X,X,X,O,O,O,X,6,1.0
 , , ,O, , , ,X,X,5,0.649
 , ,O,O,X,X,X,O,X,9,1.0
X, ,X, ,X, , ,O,O,9,1.0
X,X,X, , ,O,O,X,O,7,1.0
X,O,O,X,O,X,O,X, ,1,1.0
 , ,O, , ,X,X,O,X,3,1.0
O, ,X,O, ,X,X,X,O,4,1.0
 , , ,X,O, ,X,O,X,4,1.0
X,O,X,O,O, ,X,X,O,9,1.0
 ,X,X, ,O,O,X,O,X,1,1.3999999999999997
 , , ,X, , , ,O, ,6,0.9541125116397903
O,X, , , , , ,X, ,4,0.7642837
 , , ,O,X,X, ,O, ,1,1.1893498014895074
 ,O,O,O,X,X,X,O,X,6,1.0
 ,X, ,O,O, ,X,X, ,1,1.0
X,X,X, ,O, ,O, , ,4,1.0
X, ,O,X,X, , ,O,O,6,1.0
O,X,X, ,O,O,O,X,X,5,1.0
O,X, , ,O, , ,X,X,6,0.2773
 , , , ,X,O, ,X,O,1,0.6699999999999999
O, ,X, ,O, ,X,X,O,6,1.0
X,X,O, , ,O, , ,X,6,1.0
 , , , , , ,X, ,O,5,0.9888419848848852
 ,X,O,O,X, ,O, ,X,5,1.0
O,X,X, , ,O,O,X, ,6,1.0
 ,O,X,X,X,O, , , ,7,1.232711144566486
X, , ,X, , ,O,X,O,1,1.0
 , ,O, ,O,X,X, , ,2,1.1353678969531693
 ,O,X, ,O, , ,X, ,6,1.0659669347982759
 ,X, ,O,X,O,X, ,O,1,0.6699999999999999
O,X,O, ,O, , ,X,X,9,1.0
X,O,X,X,X,O,O,X,O,7,1.0
X,X,O, ,X,X,O,O, ,8,1.0
 , , ,O,X,O, , ,X,3,1.0
 ,X,O,O, ,X, ,X,O,6,1.0
O, , ,O,X,X, ,X, ,6,1.0
O,X, ,O,X,X, ,X,O,7,1.0
 ,O, , ,O,X,X,X,O,3,-0.09999991086151286
O,O, , , ,X,X, , ,2,1.0
X, , ,X,X,O, ,O,O,2,0.6699999999999999
X,X,X,X,O,O,O,O,X,6,1.0
 ,O,X, ,O,X, , , ,3,1.0
 ,X,X, ,O, ,O,X, ,8,1.0
X,O,X,O,X,O, ,X,O,8,1.0
O,O, , , ,X, ,X,X,8,1.0
 ,X,X, , , , ,O,O,5,0.7000299999999999
O, ,X,X,X,O, ,O,X,7,1.3999978353217584
X, ,X,X,O,X,O, ,O,1,1.0
X, ,O,O,X, ,X, , ,7,1.0
X, ,X,O,X, ,O, ,O,7,1.0
X,O,O,O,X,X,X,O, ,9,1.8875428415190998
 , , , ,O, , ,X,X,1,-0.0999980676102796
O,O,X,X, ,O, ,X,X,7,1.204
 , ,O, ,X,O, , ,X,3,1.0
X,O,O,O,O,X,X, ,X,3,1.0
 ,O,O,X,O, ,X,X,X,1,1.0
O,O,X,X,O, , ,X, ,8,1.0
X, , , ,O, ,O,X,X,3,1.8999999995427803
 , , ,X, , ,X,O, ,2,0.6790129690000001
O,X,O,X,X,O, ,O,X,3,1.0
X,X, , , ,O,O,X, ,2,1.0
X, ,O,X,O,O, ,X,X,8,1.0
 ,O,X,O, ,X,O,X, ,7,1.0
 ,O,X,O, ,X,X, ,O,5,1.748737
O,X,O,O,X, ,X, , ,2,1.0
 ,O,X,O, , , ,X,X,6,0.6699999999999999
 ,X,O, , ,X, ,O,X,1,1.0
O,X,X,O,X, , , ,O,8,1.8999999669669685
 , ,X,O, ,O,X, ,X,9,1.0
X, , ,O,O, ,X,X, ,9,1.1325999999999998
 , , , , , , ,X,O,3,0.9978649822271289
O, ,O,X,X, , , ,X,7,1.0
O,X, ,O, ,O,X,X,X,7,1.0
 ,X,X,X,O,X, ,O,O,6,1.0
O,X, , ,X, , ,X,O,6,1.0
X, ,O,X,O, ,X, , ,8,1.0
O,X,X,O,X, ,O,O,X,4,1.0
X,O, , , , ,X, , ,4,1.070203235768832
X,X, , , , , ,O,O,5,0.97
X, , ,X,O,O,O,X,X,9,1.0
X,X,X, , ,O,X,O,O,9,1.0
 ,O,X,O, , ,X,O,X,3,1.0
O, , ,O,X,X, , , ,2,-0.06859976850618442
X, , ,X,O,X,X,O,O,4,1.0
X, , , ,X,O, , ,O,9,1.0
 , ,X, ,O,O,X,O,X,7,1.0
O, ,O,O,X,X,X, ,X,3,1.0
X,O, , ,O, , ,X,X,2,1.0
 , ,X,O,X,X, ,O, ,5,1.0
X,O,X,O, , ,O, ,X,8,1.0
 ,O,X, ,X,X,O,O, ,7,1.0
O,X, ,O,O, ,X,X, ,3,0.6699999999999999
 ,X,O,X,O,X, ,X,O,1,1.27
 , ,X, , ,X, ,O,O,6,1.0
O,O, ,O,X,X, ,X, ,9,-0.09989673771628585
 , ,X,O,X, ,X,O, ,6,1.0
 ,X,O,X, ,O, ,X,O,9,1.0
X,X,O, ,X,O,O,X, ,8,1.0
 , , , ,X,O, , , ,9,1.5480025401686395
 , ,X,O, ,O,O,X,X,5,0.6699999999999999
 , , ,X, ,X,O,O, ,5,1.87457722759
 ,X,X,X,O,O,O, ,X,8,-0.09999999999999996
 ,X,O,X,O,X,X, ,O,3,1.0
O,X,O,X,X,O, ,X, ,3,1.0
X,X,O, ,O,X,O, , ,4,1.0
 ,X,O, ,X, ,O, , ,9,1.129651
 ,X,X,O,O, ,O, ,X,6,1.8999900601509316
 ,X,O,X,O, ,O,X, ,9,1.0
X,O,X,O,O,X, ,X, ,2,1.0
 ,X,O, ,X,X, , ,O,7,0.6699999999999999
X,X, ,O, ,O,O,X, ,3,1.5913
X,X, ,O,O,X,X, ,O,8,-0.0999999999999998
X,X, ,X,O,O,O, ,X,6,1.0
X,O,X,X, , , , ,O,8,1.09393
X,O,O, ,X, ,X,O, ,8,1.0
X,X,X, ,O,X,O, ,O,7,1.0
O,O,X,X,X,O,O,X,X,3,1.0
X,O, , ,O, ,X,X, ,4,-0.09634437763734387
X,X, ,X,O,O, ,X,O,7,0.6699999999999999
 , ,X, , ,O,O, ,X,8,1.094623599938301
X,X, , ,X,O, , ,O,1,1.0
 ,O,X,X,X,O, , ,O,5,1.0
O,X,X,O,O, ,X,O,X,1,1.0
X,X, , ,O, ,X,O, ,2,1.0
 ,O, , ,X, , , ,X,4,0.43899999999999995
 ,O, ,X,X,O, ,X, ,2,1.0
O,X, , ,X,O, ,X, ,2,1.0
X, ,O,X,O,X, , , ,2,0.7000299999999999
X,O,O,X,X,O,O,X, ,4,1.0
 ,O, ,X,O,X,X,O, ,6,1.0
 ,X,X,O,O, , ,O,X,7,0.6699999999999999
 ,X, ,X, ,O,O,O,X,5,1.0796799999999893
X, , , , , ,O,X,O,4,1.014686160816998
 ,O,X, , , , ,O,X,4,1.0
O,O, , ,X, ,O,X,X,8,1.0
X, ,O,X, , ,O, , ,1,1.0
O, ,X, , ,X, , ,O,4,0.29487700000000006
X,X,O,O,O,X,X, , ,8,1.3999999999999997
O,X, ,X,O,O, , ,X,9,1.0
O,X, ,O,X, , , ,X,7,1.7941159
X, ,X, ,O, , ,O,X,5,1.0
O, , , , ,X, ,X, ,7,0.97
 ,X,O, ,X, , ,O, ,7,1.0064839050327445
O,X,X, ,X, ,O,O,X,9,1.0
 ,O, ,X,O,X,X, , ,4,1.0
X,X,O, ,X,O, ,O, ,2,1.0
 ,X,X,X, ,O,O,X,O,4,1.0
X,O, ,X,O, ,X,X,O,5,1.0
X,O,O, ,X, ,X,O,X,6,1.0
 ,O,O,X,O,X, ,X, ,9,0.6699999999999999
X,O,X,X,X,O, ,O,O,3,1.0
 , , , , , ,O,X, ,5,1.0272957974762609
O, ,X,O, ,X, ,X, ,7,1.459
X, ,O, ,O,X,X, , ,1,1.0
X, ,O, ,X,O,X, ,O,5,1.0
X, , , , , ,X,O,O,4,1.8999710208481977
 ,X, ,X,O, ,X,O, ,6,0.43899999999999995
X,X,O,X,O,X, ,O,O,7,1.5913
 ,O,O, ,O,X,X,X,X,1,1.0
X,O,X, , ,X,O,O, ,4,1.0
O, ,X, , , , , ,X,7,0.7457716
 , , ,O, ,O,X, ,X,2,1.0
 , ,X,X, ,O,X,O, ,2,0.6699999999999999
 ,O, ,X,O,X,X, ,O,2,1.0
 , ,X,O,X,O, , ,X,5,1.0
X, , ,X,O, , ,O,X,7,1.1929879051
X, ,X, ,X,O,O,X,O,9,1.0
O, ,X,X,O, , ,X,O,6,1.0
 , , ,X,O,X, ,O,X,1,1.0
 , ,X,X, , ,O,O, ,8,1.0
X, ,O,X, , ,X, ,O,1,1.0
 , ,X,X, , ,X,O,O,5,1.0
 ,X, , ,X,O,O, ,X,5,1.0
X,O,X,O,X,O,O,X, ,5,1.0
 ,X,X,O,O,X, , , ,6,1.0
 ,O,O, , , ,X,X, ,9,1.8912799890633698
 , ,O,X,X,X, , ,O,4,1.0
 ,O, ,O,X,X,O, ,X,4,1.0
X, ,O, , ,X, , , ,5,1.1827857841912508
X,O,X,O,O, ,X,X, ,6,1.8999999999994788
 ,O,X, , , ,O, ,X,1,1.17215899
O,X,O,X,X, , ,O,X,1,1.0
 ,O,X, , ,X, ,X,O,9,1.0
X,X, ,O,O,X, ,O,X,6,1.0
 ,X, ,O, ,X,O,O,X,2,1.0
O, , ,O, , , ,X,X,3,1.0
 ,O, ,O,X, , ,X, ,4,1.0
O, ,O, , ,X, ,X,X,2,1.8912799890633698
 ,O,X, ,X,O,X, , ,7,1.0
O, ,O, , ,X, ,X, ,8,1.0
O,O,X, , ,X,O,X,X,3,1.0
O, ,X,O,X, , ,X,O,4,1.0
